pred_id,line_idx,doc_id,chunk_id,subject,predicate,object,alignable,matched,gold_subject,gold_predicate,gold_object,overall_score,subject_score,relation_score,object_score,reason_for_novelty,legacy_reason
0,0,,,Business_Capability,defines,Organization_Function,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
1,0,,,Business_Capability,independentOf,Business_Process,False,False,,,,,,,,unknown_relation,unknown_relation
2,0,,,Business_Capability,independentOf,IT_System,False,False,,,,,,,,unknown_relation,unknown_relation
3,0,,,Business_Capability,independentOf,Organizational_Structure,False,False,,,,,,,,unknown_relation,unknown_relation
4,0,,,Business_Capability,usedBy,Enterprise_Architect,False,False,,,,,,,,unknown_relation,unknown_relation
5,0,,,Business_Capability,defines,Cross_Functional_Needs,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
6,0,,,Business_Capability,provides,Common_Language,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
7,0,,,Business_Capability,defines,Technology_Requirement,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
8,0,,,Business_Capability,forms,Foundational_Layer,False,False,,,,,,,,unknown_relation,unknown_relation
9,0,,,Foundational_Layer,enables,Alignment_Business_Strategy_IT_Execution,False,False,,,,,,,,unknown_relation,unknown_relation
10,1,,,Business_Capability,defines,Core_Purpose,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
11,1,,,Business_Capability,usedIn,Strategic_Planning,False,False,,,,,,,,unknown_relation,unknown_relation
12,1,,,Business_Capability,usedIn,Capability_Mapping,False,False,,,,,,,,unknown_relation,unknown_relation
13,1,,,Business_Capability,usedIn,IT_Alignment,False,False,,,,,,,,unknown_relation,unknown_relation
14,2,,,Business_Capability,usedFor,Application_Classification,False,False,,,,,,,,unknown_relation,unknown_relation
15,2,,,Application_Classification,distinguishes,Business_Application,False,False,,,,,,,,unknown_relation,unknown_relation
16,2,,,Application_Classification,distinguishes,Technical_Component,False,False,,,,,,,,unknown_relation,unknown_relation
17,2,,,Business_Capability,enables,Business_Aligned_IT_Landscape_Analysis,False,False,,,,,,,,unknown_relation,unknown_relation
18,3,,,Business_Capability,defines,Organizational_Ability,False,False,,,,,,,,entity_mismatch,known_relation_but_subject_and_object_not_allowed
19,3,,,Business_Process,describes,Execution_of_Business_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
20,4,,,IT_Product,supports,Business_Capability,True,True,it product,supports,business capability,1.0,1.0,1.0,1.0,,
21,4,,,Application_Portfolio,optimizedBy,Business_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
22,5,,,Application,supports,Business_Capability,True,False,,,,,,,,relation_mismatch,known_relation_but_subject_not_allowed
23,5,,,Business_Capability,alignedWith,Corporate_Goal,False,False,,,,,,,,unknown_relation,unknown_relation
24,6,,,Business_Capability,distinctFrom,Business_Process,False,False,,,,,,,,unknown_relation,unknown_relation
25,6,,,Business_Capability,associatedWith,IT_Landscape,False,False,,,,,,,,unknown_relation,unknown_relation
26,6,,,Business_Capability,associatedWith,Application,False,False,,,,,,,,unknown_relation,unknown_relation
27,6,,,Business_Capability,alignedWith,Strategy,False,False,,,,,,,,unknown_relation,unknown_relation
28,6,,,Application,classifiedAs,Business_Application,False,False,,,,,,,,unknown_relation,unknown_relation
29,6,,,Application,classifiedAs,Technical_Component,False,False,,,,,,,,unknown_relation,unknown_relation
30,9,,,Digital_Solution,delivers,Business_Value,False,False,,,,,,,,unknown_relation,unknown_relation
31,9,,,Digital_Solution,integrates,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
32,9,,,IT_Product,implements,Business_Functionality,False,False,,,,,,,,unknown_relation,unknown_relation
33,9,,,Digital_Solution,mayInclude,Business_Process,False,False,,,,,,,,unknown_relation,unknown_relation
34,9,,,Digital_Solution,mayInclude,Method_and_Practice,False,False,,,,,,,,unknown_relation,unknown_relation
35,9,,,Digital_Solution,mayInclude,Organizational_Structure,False,False,,,,,,,,unknown_relation,unknown_relation
36,10,,,Digital_Solution,consists_of,IT_Product,True,True,digital solution,consists of,it product,1.0,1.0,1.0,1.0,,
37,10,,,IT_Product,classifiedAs,Application,False,False,,,,,,,,unknown_relation,unknown_relation
38,10,,,IT_Product,classifiedAs,Business_Service,False,False,,,,,,,,unknown_relation,unknown_relation
39,10,,,IT_Product,classifiedAs,Business_Platform,False,False,,,,,,,,unknown_relation,unknown_relation
40,10,,,IT_Product,includes,Associated_Technology,False,False,,,,,,,,unknown_relation,unknown_relation
41,10,,,IT_Product,supports,Process,True,True,it product,supports,process,1.0,1.0,1.0,1.0,,
42,10,,,IT_Product,supports,Data_Entity,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
43,10,,,Digital_Solution,supports,Operational_Value_Stream,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
44,10,,,Digital_Solution,developedWithin,Agile_Release_Train,False,False,,,,,,,,unknown_relation,unknown_relation
45,10,,,Digital_Solution,managedWithin,Portfolio,False,False,,,,,,,,unknown_relation,unknown_relation
46,10,,,Digital_Solution,developedWithin,Agile_Team,False,False,,,,,,,,unknown_relation,unknown_relation
47,10,,,Agile_Team,partOf,Development_Value_Stream,False,False,,,,,,,,unknown_relation,unknown_relation
48,10,,,IT_Product,independentlyDeployableWithin,Digital_Solution,False,False,,,,,,,,unknown_relation,unknown_relation
49,11,,,Digital_Solution,mayInclude,Organizational_Element,False,False,,,,,,,,unknown_relation,unknown_relation
50,11,,,IT_Product,classifiedAs,Service,False,False,,,,,,,,unknown_relation,unknown_relation
51,11,,,IT_Product,classifiedAs,Platform,False,False,,,,,,,,unknown_relation,unknown_relation
52,11,,,IT_Product,includes,Supporting_Technology,False,False,,,,,,,,unknown_relation,unknown_relation
53,11,,,IT_Product,isSelfContained,Logical_Boundary,False,False,,,,,,,,unknown_relation,unknown_relation
54,11,,,Digital_Solution,supports,Business_Capability,True,True,digital solution,supports,business capability,1.0,1.0,1.0,1.0,,
55,11,,,Digital_Solution,supports,Business_Process,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
56,11,,,Digital_Solution,supports,Data_Entity,False,False,,,,,,,,entity_mismatch,known_relation_but_object_not_allowed
57,11,,,IT_Product,developedWithin,Development_Value_Stream,False,False,,,,,,,,unknown_relation,unknown_relation
58,11,,,IT_Product,isSelfContained,True,False,False,,,,,,,,unknown_relation,unknown_relation
59,12,,,Digital_Solution,delivers,End_to_End_Value,False,False,,,,,,,,unknown_relation,unknown_relation
60,12,,,Digital_Solution,enables,Organization,False,False,,,,,,,,unknown_relation,unknown_relation
61,12,,,Organization,alignedWith,Technical_Delivery_with_Business_Strategy_and_Customer_Needs,False,False,,,,,,,,unknown_relation,unknown_relation
62,16,,,Business_Architecture,includes,Organization,False,False,,,,,,,,unknown_relation,unknown_relation
63,16,,,Business_Architecture,includes,Business_Capability,False,False,,,,,,,,unknown_relation,unknown_relation
64,16,,,Business_Architecture,includes,Process,False,False,,,,,,,,unknown_relation,unknown_relation
65,16,,,Application_Architecture,includes,Digital_Solution,False,False,,,,,,,,unknown_relation,unknown_relation
66,16,,,Application_Architecture,includes,IT_Product,False,False,,,,,,,,unknown_relation,unknown_relation
67,16,,,Application_Architecture,includes,Interface,False,False,,,,,,,,unknown_relation,unknown_relation
